Id,PlayerId,GameId,Type,StatValue
1,1,1,"Pts",20
2,1,1,"Reb",7
3,1,1,"Ast",5
4,2,1,"Pts",12
5,2,1,"Reb",12
6,2,1,"Ast",3
7,3,1,"Pts",25
8,3,1,"Reb",14
9,3,1,"Ast",3
10,4,1,"Pts",25
11,4,1,"Reb",0
12,4,1,"Ast",0
13,5,1,"Pts",22
14,5,1,"Reb",7
15,5,1,"Ast",6
16,6,1,"Pts",21
17,6,1,"Reb",13
18,6,1,"Ast",2
19,7,1,"Pts",21
20,7,1,"Reb",1
21,7,1,"Ast",2
22,8,1,"Pts",29
23,8,1,"Reb",7
24,8,1,"Ast",3
25,9,1,"Pts",9
26,9,1,"Reb",8
27,9,1,"Ast",6
28,10,1,"Pts",10
29,10,1,"Reb",13
30,10,1,"Ast",4
31,11,1,"Pts",0
32,11,1,"Reb",9
33,11,1,"Ast",3
34,12,1,"Pts",20
35,12,1,"Reb",8
36,12,1,"Ast",6
37,13,2,"Pts",27
38,13,2,"Reb",11
39,13,2,"Ast",5
40,14,2,"Pts",23
41,14,2,"Reb",3
42,14,2,"Ast",0
43,15,2,"Pts",15
44,15,2,"Reb",10
45,15,2,"Ast",4
46,16,2,"Pts",23
47,16,2,"Reb",6
48,16,2,"Ast",1
49,17,2,"Pts",27
50,17,2,"Reb",10
51,17,2,"Ast",1
52,18,2,"Pts",11
53,18,2,"Reb",13
54,18,2,"Ast",4
55,19,2,"Pts",18
56,19,2,"Reb",11
57,19,2,"Ast",4
58,20,2,"Pts",29
59,20,2,"Reb",2
60,20,2,"Ast",3
61,21,2,"Pts",18
62,21,2,"Reb",8
63,21,2,"Ast",5
64,22,2,"Pts",19
65,22,2,"Reb",4
66,22,2,"Ast",1
67,23,2,"Pts",6
68,23,2,"Reb",5
69,23,2,"Ast",5
70,24,2,"Pts",13
71,24,2,"Reb",5
72,24,2,"Ast",0
73,7,3,"Pts",12
74,7,3,"Reb",3
75,7,3,"Ast",5
76,8,3,"Pts",28
77,8,3,"Reb",3
78,8,3,"Ast",3
79,9,3,"Pts",18
80,9,3,"Reb",2
81,9,3,"Ast",4
82,10,3,"Pts",25
83,10,3,"Reb",14
84,10,3,"Ast",1
85,11,3,"Pts",5
86,11,3,"Reb",9
87,11,3,"Ast",3
88,12,3,"Pts",27
89,12,3,"Reb",12
90,12,3,"Ast",0
91,13,3,"Pts",27
92,13,3,"Reb",8
93,13,3,"Ast",0
94,14,3,"Pts",27
95,14,3,"Reb",11
96,14,3,"Ast",2
97,15,3,"Pts",5
98,15,3,"Reb",12
99,15,3,"Ast",4
100,16,3,"Pts",9
101,16,3,"Reb",2
102,16,3,"Ast",2
103,17,3,"Pts",20
104,17,3,"Reb",10
105,17,3,"Ast",1
106,18,3,"Pts",8
107,18,3,"Reb",3
108,18,3,"Ast",1
109,19,4,"Pts",23
110,19,4,"Reb",5
111,19,4,"Ast",1
112,20,4,"Pts",11
113,20,4,"Reb",2
114,20,4,"Ast",2
115,21,4,"Pts",6
116,21,4,"Reb",1
117,21,4,"Ast",1
118,22,4,"Pts",14
119,22,4,"Reb",12
120,22,4,"Ast",0
121,23,4,"Pts",9
122,23,4,"Reb",5
123,23,4,"Ast",2
124,24,4,"Pts",19
125,24,4,"Reb",11
126,24,4,"Ast",4
127,1,4,"Pts",26
128,1,4,"Reb",6
129,1,4,"Ast",3
130,2,4,"Pts",9
131,2,4,"Reb",1
132,2,4,"Ast",2
133,3,4,"Pts",22
134,3,4,"Reb",5
135,3,4,"Ast",4
136,4,4,"Pts",5
137,4,4,"Reb",3
138,4,4,"Ast",0
139,5,4,"Pts",23
140,5,4,"Reb",5
141,5,4,"Ast",2
142,6,4,"Pts",9
143,6,4,"Reb",5
144,6,4,"Ast",1
